[2025-05-19 22:35:03] [INFO    ] discord.client: logging in using static token
[2025-05-19 22:35:42] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 56677}}.
[2025-05-19 22:35:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:35:43.127000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032772649189376', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032778760556614', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032780337614898', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '⏸️ Paused.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:35:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:42] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032778760556614 with POST https://discord.com/api/v10/interactions/1374032778760556614/aW50ZXJhY3Rpb246MTM3NDAzMjc3ODc2MDU1NjYxNDpNYmcxQUo3R0lvTExNamxpS2ZQVE9jMjBBQzlJd25YZFBYZG1zMjVZcWI5V2ZuWjhOVnRjS21VUmVUUU85R0pTZ1hBV25qanN3anVQeUQ1ZHRDa1AwcGlpVnBiWVZEdzVaYlROMjUwUnY0NGRhNVhjQkxrdWE1VklpUzFFQllRag/callback has returned status code 200
[2025-05-19 22:35:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665343690.
[2025-05-19 22:35:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665343690}.
[2025-05-19 22:35:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665343690}
[2025-05-19 22:35:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-05-19 22:35:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:35:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665348696.
[2025-05-19 22:35:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665348696}.
[2025-05-19 22:35:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665348696}
[2025-05-19 22:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 13, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjgwODYwMjg5ODQ4MjpidkpoS0RKNHdleXNjWGZNTjhtTDRLTGxEUnhRVXhDTTBiVk9WRzBtM3l2UUI3c0FCT3FBNWY2SXpCUGF0WUtvZ3FrR2k0Tk0yaXpVbWlMV3RIZ3NUTVFHb3F0WGsyYW5STEV3TVc2ek0wZWtxU2FQV2tyc1RGUFFiN0U4VFBzag', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'unusual_dm_activity_until': None, 'roles': ['1373954060998279260'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032808602898482', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2251799813685247', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:35:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:49] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:35:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 56677}}.
[2025-05-19 22:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 14, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjgwOTY4MDgzNDcyMjptYXBVTUMwM2RRdEhWcG45N0NVQ3h4dEtvRlJGQnFaRHBQV2sxb1pZdko5YVpiUkZ6bG9tS1pOaG9lbnkwS1J0Y0RQNll0QTdOYWc5R1UyQ3J1dHVVNmdHZ2x2Q0J1c1hyTkk3cjBCQnBMMnFRQkRSYWFXTXpSc1NhY1AzTmRMUQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032809680834722', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2248473465835073', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:35:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:49] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:35:50.249000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032803645095936', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032808602898482', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032810209181766', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '▶️ Resumed.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:35:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:49] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:49] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032808602898482 with POST https://discord.com/api/v10/interactions/1374032808602898482/aW50ZXJhY3Rpb246MTM3NDAzMjgwODYwMjg5ODQ4MjpidkpoS0RKNHdleXNjWGZNTjhtTDRLTGxEUnhRVXhDTTBiVk9WRzBtM3l2UUI3c0FCT3FBNWY2SXpCUGF0WUtvZ3FrR2k0Tk0yaXpVbWlMV3RIZ3NUTVFHb3F0WGsyYW5STEV3TVc2ek0wZWtxU2FQV2tyc1RGUFFiN0U4VFBzag/callback has returned status code 200
[2025-05-19 22:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:35:50.650000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032805234737152', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032809680834722', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032811891097764', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Nothing is paused.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:35:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:49] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:49] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032809680834722 with POST https://discord.com/api/v10/interactions/1374032809680834722/aW50ZXJhY3Rpb246MTM3NDAzMjgwOTY4MDgzNDcyMjptYXBVTUMwM2RRdEhWcG45N0NVQ3h4dEtvRlJGQnFaRHBQV2sxb1pZdko5YVpiUkZ6bG9tS1pOaG9lbnkwS1J0Y0RQNll0QTdOYWc5R1UyQ3J1dHVVNmdHZ2x2Q0J1c1hyTkk3cjBCQnBMMnFRQkRSYWFXTXpSc1NhY1AzTmRMUQ/callback has returned status code 200
[2025-05-19 22:35:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 17, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjgyMjE0NjQzMzA2NTpMRjd5NHRPY2JVUFBDb2xwVDVlUjNJMW93Sjl2WmE5eUtyZnFHMFJTeUI4dDNHTFNlWW9hZ1ZhZ1FZcUFDemRwU1FxUTYwWVNXRzgwazJUQTRKQW5LV1FHWXlqclJCU0RFRkg4ZXlTMHZNUFM3TDFTZGxoMjhmU0o2U1h6VENLTg', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032822146433065', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2248473465835073', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:35:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:52] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:35:52] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 56677}}.
[2025-05-19 22:35:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:35:53.572000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032817972838400', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032822146433065', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032824146989097', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '⏸️ Paused.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:35:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:52] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:52] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032822146433065 with POST https://discord.com/api/v10/interactions/1374032822146433065/aW50ZXJhY3Rpb246MTM3NDAzMjgyMjE0NjQzMzA2NTpMRjd5NHRPY2JVUFBDb2xwVDVlUjNJMW93Sjl2WmE5eUtyZnFHMFJTeUI4dDNHTFNlWW9hZ1ZhZ1FZcUFDemRwU1FxUTYwWVNXRzgwazJUQTRKQW5LV1FHWXlqclJCU0RFRkg4ZXlTMHZNUFM3TDFTZGxoMjhmU0o2U1h6VENLTg/callback has returned status code 200
[2025-05-19 22:35:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665353707.
[2025-05-19 22:35:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665353707}.
[2025-05-19 22:35:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665353707}
[2025-05-19 22:35:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 19, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjgzMzUzODE2Njc4NDoxcWw2VDE2RVBlVnVpQW85NXFsaW5tSUY5R1ZNWTlHRVh3dWpKTUM2VFQ2YzBuckh5TkdoR1RNeURxZFkxUkU4NjlKdlF5SVpaWjJpM2RqbTBmMGdvc3IxU29BVjQ1NURERWpodTJJWXY5UWQ4REZRQnJlWG1nQUJMQk1MREMwRw', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032833538166784', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2248473465835073', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:35:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:55] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:35:55] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 56677}}.
